latitude,longitude
50.9060212,4.7371906
50.562501,7.525532
57.064838,-2.650853
30.413245,-88.892477
51.870204,10.559678
43.119175,-89.319124
51.502543,-3.10E-05
43.116151,-88.062227
33.302804,-111.903236
43.705681,4.865742
45.270917,-123.070402
36.582435,-121.938447
38.299236,-111.400314
54.4095697,9.9833366
34.072883,-118.389618
41.490692,-72.091277
43.60755,-89.782583
43.038437,-87.91756
59.368468,12.142979
40.716966,-74.032769
46.478015,6.842605
48.240444,-122.4555
50.114138,-122.953815
40.7623317,-73.9269683
40.711729,-73.967698
53.028842,8.807035
47.052497,10.651519
29.422161,-98.484552
41.016398,-71.991389
46.777532,9.669327
37.898635,-122.300672
46.636381,8.594814
34.9374316,-83.3831738
47.055841,10.613375
50.530075,-5.012034
47.311475,11.144581
40.092644,-88.247187
38.46755,-122.348857
44.970602,-93.278264
47.230887,15.866332
40.432498,-3.68678
46.724978,9.557976
32.456134,-86.401488
35.66221,-88.861765
47.819087,3.724937
31.048649,-94.124886
41.834286,-87.935472
52.4612011,-113.7541265
46.808274,11.24518
31.312424,-92.446436
47.48848,9.739919
28.654289,115.921315
22.099254,113.547252
27.3815507,-82.5521513
-37.753425,145.707412
43.844908,10.533249
47.621879,9.058685
44.8895893,-124.023014
27.50727,-109.930157
39.759444,-74.253456
54.370312,12.722908
-28.639881,153.607742
45.541434,11.553201
43.6624734,-72.8431675
22.287648,114.212233
34.084096,-117.299376
40.150777,-82.973907
24.491671,110.395469
40.132696,-5.416378
43.648793,-79.378011
43.858834,-70.104067
26.137129,-80.113431
39.201818,-86.245798
24.204093,121.009912
57.661666,-4.188525
22.769934,121.135872
43.928432,5.255741
40.447802,-3.63562
38.783407,-77.739663
43.971754,-77.442215
51.365871,0.053105
43.76447,-103.609503
43.766022,-103.597891
27.301358,-80.731338
32.083995,-110.803381
38.9035488,-79.2661629
47.99147,5.51296
-35.325056,150.476378
37.837856,-122.479836
32.922242,-96.9759
32.926755,-96.801658
40.775283,-73.981627
62.5203,6.916356
46.742438,9.405578
46.54756,11.875588
47.540955,21.5845038
32.478487,-111.089833
38.931037,-74.923703
33.516102,-117.757461
42.333974,-83.043069
34.02053,-117.926766
46.784467,-92.10232
36.519392,-121.806781
40.698671,-73.959625
55.388,11.3622
37.2267013,126.858301
37.6967982,127.383627
45.410034,6.634488
33.691208,-117.893609
43.404036,6.170246
38.031111,-78.480905
51.629144,9.95006
22.381727,114.188806
43.550812,7.020081
43.701976,7.328267
44.81457,-0.504041
34.067208,-84.31875
38.922231,-6.375038
51.117691,1.092621
-28.004566,153.37595
50.830013,4.360693
50.837279,4.371562
-38.650436,145.688516
49.0280562,12.0874402
38.739558,-9.1459
24.389647,120.761752
-37.815508,144.959338
50.088872,14.325798
42.180949,-73.364744
46.294764,7.055609
68.233091,14.57081
18.430332,-88.811646
22.921053,-109.827754
25.130404,55.117193
37.594897,-84.196519
33.472116,-81.958171
22.770317,121.121909
36.509707,-4.979749
45.908683,8.504088
47.497361,19.052303
41.201008,-80.455223
-32.048951,152.533183
37.088445,-8.686309
33.762053,-84.395873
39.630158,140.69971
46.093825,-85.449722
37.256691,-4.986075
-33.962021,151.133108
39.052901,-84.628485
37.3999938,126.9459744
30.26662,-97.740375
50.531503,7.079755
40.696848,-73.983071
40.744244,-73.984116
40.762189,-73.999714
40.771794,-73.955624
38.904958,-77.031772
29.7377008,-95.4645439
45.157006,-71.800846
47.040029,10.603197
47.048663,8.308911
53.483121,-2.250559
54.339022,-7.304325
38.8954701,-77.0109949
53.271164,-6.205897
19.430186,-99.211882
44.557577,2.075115
43.478265,-1.564745
49.590162,0.799083
26.43845,-82.077549
45.950147,-74.14673
46.344292,-72.540999
41.817455,-88.350806
55.92994,12.26097
46.789932,-71.355428
37.535982,-122.062901
43.328388,-73.679992
47.511304,-116.870557
43.2568689,-79.9010344
22.359281,114.108184
49.9970132,4.6554111
44.314971,-74.119201
50.066852,-110.743945
40.910893,-72.455539
40.704776,-74.008276
42.817386,-1.645072
40.8043,-124.1595855
40.773415,-73.959234
32.360048,-80.872026
33.509287,-111.988706
40.2948925,-76.6038306
39.996246,-78.507402
58.177669,8.136682
50.965552,7.014519
36.742634,139.630807
63.442761,10.456227
34.06794,-118.397163
37.07311,-8.114506
29.598463,-98.276041
27.2513844,-80.1948448
29.8708932,-96.4644899
-28.097916,153.440912
37.322453,-121.947954
41.283656,-72.350958
-27.877171,153.364045
41.788976,-76.455753
43.747114,4.795182
35.646657,-120.671627
61.775127,6.216503
51.594902,5.280143
27.6558,-80.356749
32.899809,-97.040335
44.288582,-71.22449
33.534515,-111.963948
44.203446,5.015516
49.274642,-123.122561
40.810884,-77.832797
19.433948,-99.183049
24.003249,121.622621
42.56459,-113.794533
51.876102,-2.727669
28.632069,-81.39111
47.577015,10.616478
48.719247,7.226326
39.464522,-119.784851
-26.410686,153.080163
45.611941,-121.208249
39.732444,-84.202428
25.255752,55.332725
43.54197,1.459717
51.082265,-1.369665
40.024204,-83.025287
51.557015,5.090869
51.541908,5.050957
-34.660774,150.295927
-37.816238,144.970955
32.086042,-116.622611
29.757377,-95.377384
32.807264,-117.21805
50.652631,-4.628714
50.712398,2.088399
46.573335,11.636484
26.165534,-81.787981
61.892304,12.830175
60.00667,5.205075
26.123149,-80.104981
50.201406,6.415208
36.13295,-85.50475
60.584991,9.984288
55.869102,-4.425442
42.601971,-5.58136
44.969261,-93.347065
46.168973,11.005115
39.024285,-79.465059
37.899216,-82.038342
49.633715,10.820229
47.481479,10.680931
39.6588203,-78.747755
-33.101018,118.470514
33.986765,-118.390162
46.080367,14.513472
20.632837,-87.069504
45.394101,6.567386
46.172524,8.795067
30.154319,-85.589319
38.355633,-122.28608
-27.180893,151.262433
36.482533,-5.016882
41.50588,12.625047
21.000768,-156.654035
42.980182,-0.091159
41.796653,-69.985964
50.823268,15.540258
47.492176,11.100792
27.803051,-97.45418
35.939904,140.267455
52.900782,8.428778
47.898277,-92.555854
54.130463,8.863384
47.383424,9.899281
49.99697,14.958765
51.955547,7.605631
43.548383,7.0121
39.461048,-6.432761
33.804677,-117.907129
37.391986,-5.986184
39.093147,-84.498185
43.0946872,-75.3166825
26.141019,-81.795525
51.407508,-0.634834
16.731754,-92.652625
40.429221,14.984762
50.35785,14.249225
49.507382,8.63748
47.581307,13.534471
50.272856,13.925748
44.184356,7.164149
37.459637,-122.137653
38.484983,-122.44736
35.350443,140.134554
42.3608812,-71.0560233
45.439535,11.081296
43.45748,-114.258798
37.872884,-122.510535
30.384828,-86.323939
37.7138577,-75.7473399
41.330512,-71.750423
30.343882,-87.079167
30.684476,-88.073928
34.613487,-120.08196
39.4861907,-106.0671615
44.424704,-70.797054
42.5975255,-77.1721948
39.8239074,-77.9016381
40.764259,-73.974972
44.023255,-77.658586
-36.762554,146.982338
43.886915,-100.716887
41.575888,-90.513526
44.0584385,-70.4256569
34.052495,-118.255408
39.469461,-6.38433
54.583583,-5.961139
37.391426,-6.010484
53.31975,9.342583
50.731823,15.169715
50.1147804,-122.9577572
48.617286,-113.878909
26.314679,-80.075993
48.628256,12.434557
42.519212,-89.746523
45.327594,14.300129
41.229466,1.772909
42.426223,-6.98854
24.502955,54.38798
55.684732,12.564948
48.957603,16.763609
48.620955,7.493772
35.443635,-83.938445
46.954466,11.014376
33.081451,-96.81778
-30.500446,115.069176
47.621077,-70.145253
36.305126,-95.319671
47.442936,12.388361
43.944575,4.800879
37.6905415,127.6997915
32.154318,-80.731841
41.2508089,-75.8141767
60.628744,6.408562
53.301373,-8.762095
29.9951,-98.100622
-38.002297,145.250432
41.236834,-75.865035
47.139136,10.158761
47.073946,10.648366
44.275104,-121.262465
34.062301,-118.290127
41.140779,-78.784927
42.505845,1.519892
45.22432,7.657292
47.433911,11.733963
46.512208,9.858192
42.109924,-88.296276
52.866848,-7.482092
51.782833,-4.763913
24.955188,121.297354
51.756922,8.720211
40.734939,-73.989409
45.457964,4.759859
27.292711,-80.750696
24.560483,-81.801972
39.772283,-86.159201
41.225321,-75.868909
38.384568,-86.924238
45.561656,8.055856
47.61349,7.665583
52.241952,4.431662
40.7529,-73.967723
45.88529,8.53574
35.575977,-120.69072
38.461982,-122.343979
45.837517,1.261665
39.636287,-78.845731
52.644923,12.401259
53.748514,9.648982
41.709026,-86.252235
49.752245,11.539278
32.1424227,-80.7627025
-27.494815,153.008873
42.195105,3.092235
37.321772,-122.031361
-43.155649,147.805292
46.462817,-73.142862
39.765443,-86.161222
39.63943,-106.368139
55.2060718,14.9751018
-33.9644644,116.1382444
29.108571,-81.034603
41.969757,-73.986431
43.502484,16.45721
33.65447,-117.626781
46.37974,7.628229
58.721432,11.345314
45.436899,11.031226
43.326264,16.447465
44.106202,-81.14616
25.034127,121.560682
40.751867,-73.972873
33.708309,-117.953806
47.393153,12.636618
45.483432,9.208467
47.174405,13.104756
47.299467,12.787233
52.726387,4.644627
44.337679,-76.146633
34.869234,-111.759369
22.2805028,114.171519
40.068001,-85.641126
41.677874,-86.251347
25.000751,121.584135
43.897331,4.764324
56.285627,12.493132
-12.466639,130.846241
46.17887,6.870308
39.528639,-119.815325
21.339535,-158.125764
21.000631,-101.508116
46.801427,13.573133
22.769008,121.104156
37.52541809,127.0288703
32.178251,-111.002467
26.841666,-80.061499
-36.828477,174.438415
25.101579,55.173515
37.5807176,-88.367418
46.183151,6.699496
24.467432,54.604825
-32.882273,115.657638
-33.862986,151.212305
45.830327,6.596875
45.001141,-1.1709
50.170048,5.550099
40.721853,-73.956658
48.244727,11.654244
31.865713,-116.662485
40.052249,-76.255562
-36.12386,146.889963
52.204703,6.016104
58.300355,13.182074
46.03006,14.491625
26.108605,-80.252444
60.163116,22.732845
32.8915497,-117.153424
50.938738,5.3172031
46.160439,8.7835
47.182868,13.222741
36.860532,-76.299693
37.792826,-122.397675
37.625913,-77.527317
42.3605363,-87.8251019
31.952704,35.912359
51.04609,-114.060669
31.173937,35.711063
31.852459,35.896699
40.420352,-3.673746
37.5220717,-122.5135405
38.982522,-76.547334
46.160639,6.669602
40.513465,-74.251418
45.519881,-122.677426
29.8487655,-81.2684223
40.464727,-106.823199
61.959865,7.897303
45.398233,11.015878
34.069888,-118.376637
40.787402,-73.950546
48.756179,8.24184
44.491466,0.176521
34.428831,-119.873382
37.488967,-121.94617
40.448882,-79.933985
30.394891,-86.597779
45.165875,10.828913
59.323289,18.096974
40.737122,-73.996119
34.138739,-118.044618
27.853747,-97.629734
49.589742,6.141157
40.742821,-73.980913
40.747962,-73.976569
43.699588,-0.380239
27.455597,-81.346906
44.058959,-70.815346
52.236653,20.99871
42.05036,-87.685634
40.6832871,-73.9735893
34.093106,-118.291242
52.113838,-119.301001
39.730972,-121.8391766
25.212414,55.279513
41.998407,2.817277
49.842195,18.268918
31.894723,117.32822
30.519617,104.051368
25.770431,113.011356
41.393367,2.193207
51.798564,5.688385
51.044567,-114.0569
51.048985,-114.077491
49.8060155,-119.500624
43.087805,-77.6163447
24.57089,-81.751665
41.331856,-71.906607
36.541022,116.802837
31.234422,121.476157
40.918553,-72.656415
24.52316,54.670636
51.034214,-4.212188
22.30155,114.188888
41.5811518,-73.4110271
45.440602,-73.439611
55.867749,-4.239021
51.124129,71.431327
56.024793,14.1174298
26.086101,-97.161711
40.76139,-73.968269
-33.50496,151.336958
34.076247,-118.374499
44.453055,-87.994357
28.522249,-82.302695
38.126049,-79.034742
47.788035,-3.331263
51.174912,-4.211622
42.80508,-85.56541
35.700001,-114.476495
31.224666,121.480849
34.606457,-118.150932
34.443433,-93.088201
33.653746,-84.492495
47.443155,15.287829
29.911501,-81.32199
59.426361,15.827083
29.911739,-81.321814
48.454252,-68.523711
22.796465,121.126683
35.927918,-84.041777
55.68064,12.572009
51.5711274,5.9461312
45.402859,9.139411
40.45869,-3.582419
41.37769,2.1136
43.2091767,-75.4131381
19.046171,-98.233981
43.3282481,-73.6816353
53.59218,7.212442
41.2831762,-75.3414059
46.649958,11.008076
43.41103,-70.56076
52.27556,-6.388634
43.296473,-87.987773
30.283018,-97.745736
35.3835531,139.2761383
40.7787924,-76.2277584
35.628456,134.799494
42.555696,-6.603139
34.937444,139.126135
44.510081,-80.241454
47.054367,10.611416
54.4175,-3.4309
43.299776,12.465679
51.051848,13.743153
34.020235,-118.787141
49.923204,6.092848
56.681228,12.813912
41.649703,-80.143302
39.556658,-79.357445
40.424158,-74.379906
37.39576306,140.332751
28.449796,-81.466107
35.610678,-115.388014
44.989707,14.89947
35.208469,-82.233456
34.922962,-110.145558
36.1859009,138.082187
49.143413,0.22799
28.713394,-81.444838
39.225034,-76.665832
38.281005,-8.699088
41.018094,-73.623659
19.5531,-99.29126
-31.428139,152.9109
32.042319,-116.650657
31.0336251,-81.4163031
42.9730504,-71.9827878
26.339214,-80.073107
53.069769,-1.808354
19.3059,-99.16632
35.180091,-120.735481
51.098375,-3.049415
35.625553,-120.69206
-27.470107,153.023998
36.077033,-79.959879
33.889858,-83.327356
51.331131,6.136385
51.225163,6.778172
48.3334791,-124.6593683
45.778604,-74.015872
43.080528,-3.072545
44.2126626,-69.0633804
35.149106,-120.653272
51.772919,14.341741
28.037013,-80.664151
50.70806,-119.25804
36.661544,-80.43188
54.458304,11.0869657
43.423964,5.99017
40.713669,-122.803812
43.3591609,-70.4747064
38.005444,-91.620361
37.20855,-93.227429
34.886844,136.897883
37.242766,-93.261292
39.924973,116.519341
-26.386892,153.088307
48.835541,-67.572325
41.580815,-109.262137
41.761818,-70.082652
46.495156,-120.4206332
40.905693,-72.362142
45.884158,13.344976
22.628115,120.347437
40.948767,-72.603648
49.893411,-97.138906
37.7947045,-79.4699173
42.70163,-74.926982
49.134552,-119.592654
59.61964,17.68839
57.97899,16.48303
26.715327,-80.035116
32.361294,-86.158811
39.1481,-123.208604
30.289625,-81.389233
35.188303,-111.666914
39.567662,-104.867708
19.139108,-96.104275
43.55144,7.030188
49.840945,5.004099
45.437139,12.437915
43.482875,-110.762738
45.285119,6.885405
38.651111,-77.713847
47.862572,-121.976585
48.956851,4.365316
38.455324,-122.365144
54.414629,-2.950827
54.352693,-2.912637
45.889686,6.699698
53.21382,-0.969085
46.378453,2.586523
45.504175,-73.5624
34.595994,-120.146223
51.67012,5.293447
36.8512853,-76.2877562
48.870909,2.279195
48.496289,8.037454
46.368698,14.895458
22.290278,114.194132
51.552915,4.944677
51.115045,0.627198
57.642398,11.995253
48.642833,-1.871841
59.36927,18.0051355
45.450699,7.010721
34.178478,-118.305686
22.284204,114.217068
52.564189,-8.777804
46.832967,-100.807173
41.965813,2.783274
30.546511,-98.360596
38.793192,-121.297453
38.366645,-121.958136
48.977027,4.468957
29.275728,-94.855293
40.6121611,-75.3844391
-44.851421,168.389637
39.791678,-5.695391
55.934616,-3.403841
49.724901,-113.397189
40.314129,-79.671387
47.569588,8.480011
-38.246413,144.540937
-38.82851,146.12534
23.050266,121.343468
40.726668,-84.071932
32.977989,-117.255156
-27.42499,153.028168
25.650634,-100.382936
37.952106,-120.423294
50.444752,-5.041104
50.575386,8.678251
37.935718,-107.846759
45.861585,-73.7579
33.981961,-81.238013
40.870375,29.395797
37.554018,-2.613742
45.794012,8.424518
31.767311,35.742147
59.372288,16.515878
40.441895,-3.674985
46.212576,-74.588105
37.047742,-122.028092
61.130464,10.434918
60.975662,24.559247
53.082424,8.807841
43.348438,11.047048
40.122689,-87.454678
51.283481,8.661409
37.213487,-108.071904
43.941901,-69.718747
43.6579975,-70.2501711
50.532509,7.064961
32.233939,-110.971358
39.050207,-77.1163
58.970934,16.193782
45.751661,9.552634
46.476509,11.770138
43.784819,15.642171
52.112997,4.282058
55.600119,8.802662
27.941764,-82.333775
45.849108,8.569656
42.265609,3.167589
46.496865,9.837949
20.697993,-103.383549
47.282708,-1.549982
49.8375396,-119.5849371
40.655365,-74.52935
22.778603,-102.574102
22.774478,-102.620817
40.020289,-105.257022
34.413249,-119.689955
25.310493,55.487488
19.191701,110.594998
22.217681,113.538171
35.146754,136.904091
22.2761253,114.172339
46.803571,5.620336
41.166222,-80.103719
46.604164,13.869183
44.908464,-76.266222
51.066451,3.727975
24.140198,120.689342
44.213203,0.487988
34.50141,-118.118245
-41.442587,145.526198
22.312757,114.224744
51.468616,0.009909
-37.06209,144.219712
37.851299,15.287059
-37.350237,144.141455
35.449297,-120.905887
44.932621,-85.63599
37.6817053,-113.0755125
49.221196,4.002632
34.692831,-83.681681
36.835455,-119.91058
53.511973,8.115263
47.314888,-122.31487
-28.636833,153.580333
44.243081,12.081431
49.648038,5.818803
47.41622,8.63465
-33.3164,149.146614
-29.234137,152.022288
43.607687,-84.712949
37.624765,-112.082058
29.825562,35.332523
47.267769,0.471862
40.76696,-73.983569
52.928395,-4.133445
56.494009,-4.250902
46.798231,11.842378
50.911943,15.345865
48.9115131,2.0291365
37.381445,-122.074197
25.135215,55.186059
52.994202,-2.290657
51.886789,-5.269561
43.735441,-72.9400068
45.639865,-72.968873
57.64803,-3.415786
42.056357,-86.456352
48.788325,-122.48746
39.588326,-104.862756
30.664741,104.119366
38.737746,-90.368233
38.698898,-90.434481
26.347925,-80.085689
46.878863,12.141569
52.393495,-1.25599
60.2697387,24.8777256
49.489243,9.78176
42.333936,-90.396753
51.412515,-1.365519
52.241193,4.429914
57.528688,-5.528182
20.611986,-100.342548
48.874652,12.567152
20.970456,-89.624734
52.361587,4.883425
40.787657,-74.470353
60.423628,6.621723
47.81806,13.079472
55.884274,-3.514347
44.957751,-124.010966
53.314422,17.930142
46.934982,4.841499
47.449866,12.243646
52.571003,1.282696
43.971602,-78.285397
40.6526376,-74.580948
47.544327,9.682278
40.764617,-73.969764
47.559834,10.019686
30.265659,-91.99363
22.5392,113.952279
41.7706981,-88.1502517
45.502286,18.565451
22.489075,113.919178
22.547528,114.229494
22.634929,114.026588
-38.2777,144.2529
22.522582,114.052221
47.09152,8.242202
45.757375,6.54436
39.124728,117.198084
39.094481,117.202588
47.056734,13.611859
41.370955,-72.119373
48.191284,16.408041
51.437214,-2.864817
56.46789,12.70814
26.848315,-80.091046
59.914166,10.733522
44.891415,1.215146
22.2987652,114.174748
31.823927,117.232768
-33.448123,151.445305
46.404091,15.797928
47.642505,13.775195
39.199064,-119.777042
39.999842,-78.238697
49.091015,20.28552
44.906353,5.782751
38.579938,-122.513364
48.040661,13.538871
38.1628045,128.570714
47.495878,12.395087
32.716655,-117.163677
50.923638,0.463742
47.421257,-1.639196
38.28717,-85.812532
48.071064,-123.074581
31.581972,104.346847
45.459395,-123.969124
47.190028,-70.736123
21.492002,-104.866428
24.942799,118.601833
44.964373,-94.349992
37.395486,-121.94524
35.1466819,139.8314615
40.120546,-82.022756
45.3487356,-117.2301099
38.8474668,-104.8645278
44.086181,-93.227351
34.179106,-97.165632
34.233722,108.894694
38.912126,-94.795614
20.050787,110.216748
24.475979,118.097144
22.304888,114.160424
58.918156,17.367987
41.024869,-74.739386
39.938183,119.592502
44.0187028,-73.1648974
30.251773,120.05456
34.361731,109.180385
39.987875,116.41392
22.303112,114.160544
43.497753,11.590895
41.528819,-90.481767
-44.484457,169.971207
63.781846,-20.300392
-33.28077,149.099516
36.6622445,-93.2553135
30.047291,-95.252183
38.934863,8.931527
37.367264,-77.416961
46.291713,-72.537628
40.575953,-124.265579
28.618807,-81.37366
59.381482,13.467294
47.550984,-122.057823
38.962438,-78.189273
35.381067,-97.058179
42.914231,-85.533057
25.429678,55.466185
49.54005,6.377193
35.969454,-112.127708
41.865566,-8.848163
40.778412,-73.988294
59.617769,11.00302
48.041833,0.175342
-34.386844,136.105306
41.787408,-8.635742
-34.977847,149.007928
-33.920336,137.633093
-33.834241,117.158274
54.068795,13.388659
38.901937,-77.026251
39.453745,-0.354222
45.513795,10.478022
30.629312,-96.334004
30.501365,114.37928
29.740039,120.194172
35.636418,-120.859674
51.1348497,-0.1898939
44.224504,-69.051752
31.270872,121.556908
31.307389,121.512209
50.409443,9.622938
41.9696902,-73.9863869
42.967072,-83.829044
37.754288,32.177964
39.907506,116.456831
37.468433,121.432641
29.920805,-90.079134
34.924294,113.514904
27.078013,120.11795
24.498576,118.123784
46.692646,15.608899
44.698101,8.464798
-38.754835,143.667417
37.98975,-1.116793
39.945951,116.462851
43.172567,-72.609107
47.536754,3.918885
24.534925,118.141717
30.651515,104.066726
22.551478,114.561715
41.373677,-71.960566
35.23576,-82.730093
36.212449,-86.696838
30.198899,-93.239595
30.599127,119.593732
47.44931,12.378284
29.556808,106.58052
46.052057,14.45315
46.99302,15.773144
25.045341,121.531031
50.479823,12.791746
54.39879,13.620077
29.8071,106.3963
-38.643113,146.663681
41.338916,-74.323495
34.756268,-77.947684
62.221329,9.545131
29.103571,119.653908
51.281399,9.950102
30.061225,119.941489
50.657186,-99.973801
41.889755,-87.618659
51.481476,-0.440958
30.299871,120.107131
47.510576,10.409866
40.772712,-73.947045
46.670029,11.061871
41.118069,1.004942
46.551337,11.56983
31.190632,121.388624
22.581291,113.393974
32.041812,118.78051
50.254594,19.046594
28.065916,-82.570284
40.47528,-86.09943
24.462022,120.759966
28.331278,-81.53247
26.7819,-80.092779
29.9369,121.494187
35.669955,139.731734
53.507179,11.097035
50.980355,7.068664
54.57382,-3.573709
41.62576,-1.009628
38.526722,-122.482006
44.804582,-106.956345
33.931316,-116.820082
24.487974,118.182748
45.491006,10.74144
44.629789,-1.202495
49.219076,16.606147
30.086525,-95.63449
25.01062,121.464206
37.613636,127.030415
41.879489,12.525768
35.303584,136.691785
44.528324,10.921689
44.515191,11.399715
49.161215,11.260581
25.808675,-80.318885
46.715837,-117.166626
44.542885,10.623337
38.735274,-86.414263
41.704102,-85.021923
54.516884,9.979353
46.613873,11.148235
46.503345,11.369515
48.705157,13.94708
41.57833,-83.664593
52.319613,10.398816
46.818403,13.553474
48.057671,14.895556
47.494519,11.093944
50.775968,2.212904
-32.042325,152.535861
44.766007,-62.949679
-36.983971,174.783859
33.609937,-85.782118
69.961152,23.232674
47.782546,7.388462
33.848756,-84.36434
-37.534601,143.822503
-43.516423,172.625143
-45.032759,168.665383
44.233569,4.794682
45.512682,15.546911
44.783762,12.25106
30.304492,35.463703
31.951912,35.855571
19.159416,-96.100166
-31.4315698,152.8964756
37.989691,-0.687735
59.604326,17.049525
32.378977,-82.062649
47.127037,-104.694466
28.231633,-80.716749
30.438942,-90.085928
49.854114,7.882329
26.398535,-81.837357
42.172326,-72.579451
49.194834,2.425048
51.92598,-2.711679
52.060497,-9.48447
16.826295,-99.862122
37.523201,127.055946
51.390026,-2.140125
42.697085,0.805363
46.843177,11.627018
49.887908,-97.129524
52.649129,0.687113
50.839762,4.367453
51.525051,-2.595029
50.993345,5.242127
22.656102,120.307526
44.28475,12.349918
25.013313,121.466796
53.924255,-6.411654
20.575464,-100.415176
39.373861,-76.443119
25.038162,121.567978
32.478594,-93.75437
56.634493,9.836403
53.7112579,7.1738767
46.680576,15.506829
56.380648,-3.846406
24.156743,120.642024
29.522309,-98.137507
33.742772,-116.412658
29.9510658,-90.0715323
45.902075,10.859299
32.470885,-95.450473
39.907551,116.459173
22.902353,113.658343
40.849718,-74.351359
22.545021,114.012107
39.091041,117.213932
39.92157,116.440158
45.904044,6.144433
34.768277,113.731241
38.539346,-8.940708
24.87175,121.547571
51.45261,6.623991
41.498136,-81.707145
49.462152,8.169584
28.350346,-80.606105
39.752997,116.506977
40.389931,-8.451216
25.198724,55.276619
-32.596703,149.588331
19.03402,-98.225606
-35.25349,174.119443
24.82988,121.776081
40.747589,-73.942612
41.687897,26.589357
-39.568343,176.865725
46.703248,9.713506
40.749941,-73.939887
-31.897244,115.998189
44.8475913,-74.30023
47.263143,12.748824
40.90688731,9.5159936
43.2163145,-72.9253243
52.024315,-0.661978
46.831243,12.771721
39.8882671,-75.2462644
46.66717,11.165894
41.137742,-81.547282
30.6533,104.082092
26.248965,-81.767941
49.287521,-123.123521
40.093459,-88.237783
44.711788,3.8264
20.679116,-156.441287
24.393513,120.720693
33.6196934,-111.9042329
43.388638,5.796318
41.015286,-73.634755
33.588671,-117.842165
38.436068,-122.71986
34.144974,-118.370105
42.703118,0.934999
38.4147743,-82.2577637
50.465945,1.761627
36.101279,-115.16729
47.888156,-97.081138
40.755839,-73.8806563
44.976151,-93.269278
35.492939,139.655568
37.762806,-121.963391
22.316352,114.265416
36.715623,-121.653963
46.718982,15.553422
39.088467,-94.581749
38.3412889,-122.5066541
32.870556,-117.225331
53.554934,-2.666903
53.339419,-6.26148
22.804159,121.131606
45.469311,-84.934044
53.433199,14.557713
41.667789,-74.105714
47.856358,8.109189
46.214673,-74.585236
40.913199,-74.390008
33.508891,-112.029064
48.281789,8.214965
38.900381,-106.966694
44.536315,6.491732
33.489835,-82.107923
37.5241475,127.0271559
67.2813,14.4211
22.977484,113.352992
53.946741,14.181771
42.752089,10.239758
49.031636,7.710427
37.65188,126.650472
37.887169,-79.164274
43.054447,-108.380793
22.560199,113.137989
41.55949,-93.791183
50.83132,15.717869
43.843399,-79.354401
50.935031,1.812951
36.7790119,-119.6777414
44.834357,-87.345323
42.412852,-86.27246
37.564056,121.232719
53.699019,10.764479
49.215865,12.829478
51.7501215,0.5106861
53.326744,8.485892
45.573273,2.340092
43.079349,-73.790155
45.969014,-0.70667
-41.279374,174.774704
51.1672595,-1.3290279
35.400105,-119.397796
45.822471,15.243265
53.125839,-1.418979
43.836483,-66.118878
43.651448,-79.376162
50.840851,4.338622
50.671634,-120.354883
-33.818282,150.023718
38.919414,-119.996447
39.737172,-84.191355
36.599754,-121.894638
45.575391,-70.87966
34.789847,-111.764
22.3299408,114.192977
24.15162,120.664184
51.613404,7.200865
34.3923597,133.287668
52.889442,-118.077288
30.329275,-97.706259
49.561064,18.739657
38.590351,-122.594049
42.674008,-93.462779
34.071317,-84.27505
34.273458,132.254089
24.149763,120.646521
31.13140735,121.4000992
38.648323,-90.331685
45.161348,-93.219438
40.764552,-73.962034
39.553949,-119.49039
48.150085,11.682085
36.1385333,-95.9881492
50.346617,16.150842
53.344266,0.019434
50.85975,5.823513
46.421146,11.673972
43.165449,10.615172
51.653968,-0.376298
35.578571,-120.739736
48.226165,8.356948
50.75886,5.763014
36.132059,-5.350203
45.91569,8.502065
45.911652,8.503313
45.887966,8.531679
34.272092,-118.797297
43.612969,3.884764
62.096554,7.21038
50.500536,1.598194
42.341095,-73.266561
20.632842,-87.06741
45.924657,6.868339
57.81956,12.416244
41.23876,-85.819659
37.265168,-80.03218
46.959662,10.399642
45.531111,-122.647946
47.405243,10.270772
129.783684,-95.650532
47.096984,8.814409
56.31776,-5.584132
44.94086,1.007753
48.385495,16.212156
47.462465,10.620057
25.660371,-100.34089
-33.854268,151.208195
38.187013,-119.204192
44.46317,-118.709754
33.045043,-96.702983
36.124239,-121.637041
52.335616,4.848441
38.9033344,-77.0536137
34.914573,-111.822356
39.291987,-76.615821
40.776813,-73.977083
42.694981,18.015207
40.737171,-73.994331
41.346268,-74.643466
44.054502,12.59469
35.447737,-97.596021
-35.027991,117.879037
51.054624,3.715143
32.7143935,-117.1632054
32.541802,-92.640078
35.59795,-120.83332
28.766853,-96.978988
50.1177,-122.946633
22.532206,113.987152
33.7603,-116.362218
30.344009,120.381998
60.898649,7.210826
44.146888,-71.182049
33.94584,-118.381748
46.236966,6.027621
35.645249,-120.802495
50.336704,3.455931
38.348616,-122.264465
38.031934,-78.493365
48.937845,-122.667679
32.938489,-117.197766
40.70663,-74.016916
55.51074628,9.764323729
51.009594,-118.218857
38.441024,-122.39928
33.805025,-117.88263
47.558267,10.018096
47.609629,-122.333133
22.371816,113.992463
22.280593,114.176746
53.56384,7.885819
47.20581,10.889921
53.697157,10.759872
54.04391,9.978857
44.156251,-71.185197
19.361672,-99.266168
41.998752,-87.888342
43.758602,11.244447
